Name,Location,Behavior,Other Gifts
Lamar,"51.91599, 17.05723",-0.1448773484,7
Chloe,"-47.99358, 128.19181",0.1052976657,3
Delilah,"-56.54483, -68.75454",-0.5108735976,6
Melvin,"-33.05493, 163.54943",-0.1544941861,9
Christine,"67.91621, -20.02474",-0.2850242525,8
Kamal,"-3.1266, -146.32247",0.1258362566,6
Wing,"-84.43444, 13.73323",-0.377767676,7
Veronica,"-47.41296, -87.77399",-0.4492173798,5
Winter,"-36.2772, 75.46097",-0.0679139421,7
Cailin,"-64.59022, -12.55785",-0.3964092132,8
Daphne,"73.94735, -157.54396",-0.3422562369,3
Rebekah,"-17.39537, -16.87106",0.0156838755,1
Ila,"76.00333, -8.37221",-0.1375700807,6
Evan,"-44.76562, -63.52071",-0.0944238583,9
Nolan,"83.87994, -34.88105",-0.234186865,4
Ria,"-60.73476, 101.34286",-0.4298363827,5
Yvette,"-85.74716, -112.03531",0.4527890193,9
Emmanuel,"-19.13695, -40.01419",0.3907556365,5
Erin,"2.58503, -140.41374",-0.0294801527,3
Chiquita,"78.65626, 56.73224",0.0764801156,3
Tyler,"2.7223, 171.09425",0.0489725328,1
Jacqueline,"81.48191, -64.9107",-0.1057808235,7
Maia,"88.13947, -31.65326",0.0410402878,9
Justin,"41.12116, 123.90078",-0.0018682947,7
Ali,"-50.44274, 89.29666",-0.0232426082,10
Tallulah,"67.23488, -52.16382",0.3001377206,1
Elliott,"-22.29264, -0.81564",-0.0960080763,1
Kirby,"13.71515, -72.13729",0.1813050383,1
Wyatt,"18.0804, 63.75576",0.1648293769,9
Irma,"37.20035, 30.0265",0.3230794738,10
Reece,"-21.64881, 4.34982",0.0181909849,3
Colt,"37.19844, -71.37944",0.2072787565,7
Abbot,"-22.6425, 134.12873",-0.0104173097,10
Ian,"35.89284, -36.25422",0.0141133337,1
Caryn,"45.5919, 36.22244",0.0017294619,7
Demetrius,"63.96471, 153.81609",-0.0147291805,4
Macaulay,"-32.09947, -83.07784",-0.1887171889,7
Lamar,"-71.59255, 31.6035",-0.4270057847,5
Xenos,"28.23775, 118.54852",0.0638194413,10
Arthur,"4.35945, 126.43793",0.0317007886,4
Janna,"-56.57076, -69.32688",0.3102474165,1
Abbot,"10.54265, -90.10289",0.1528014579,1
Madeson,"-37.77097, -8.01195",0.0933297383,8
Rachel,"69.36335, -129.59933",-0.4067288075,9
Abdul,"-46.65453, 57.83845",-0.0925916226,9
Ciaran,"-57.38711, -8.07193",-0.2298932448,8
Leonard,"-38.19428, 1.13826",0.3291071316,6
Rajah,"51.04175, -34.06893",0.1806306016,2
Caesar,"48.39054, 114.95863",0.3050148386,1
Francesca,"-59.17023, -164.98866",-0.1015121463,9
Jeremy,"84.87726, -85.8205",0.0394352726,8
Brianna,"66.80842, 58.4889",0.3438686054,5
Conan,"-26.45095, 161.41613",-0.0816482144,7
Rigel,"-23.20361, -171.07887",-0.5438335316,4
Grace,"19.0902, -42.40296",0.4465693255,5
Ferris,"-15.9218, -118.56634",0.0924253896,3
Cadman,"-13.34885, 152.14565",-0.1687032776,2
Ima,"31.07604, 36.33027",-0.2215219343,7
Beatrice,"-15.72643, 19.73423",-0.289695388,6
Camden,"-30.31367, -169.05527",0.1167154461,1
Ali,"-19.70853, 38.8613",0.174713147,6
Leroy,"-80.91459, 146.59946",0.0513697805,8
Raphael,"69.11382, -168.67309",0.1408368593,8
Alisa,"-25.64722, -128.91545",0.2630691945,5
Xaviera,"-46.25778, 68.66363",0.1694133945,4
Tasha,"-62.39981, -169.60398",-0.2230351152,8
Shelley,"50.52928, 173.70797",0.0169106562,7
Joy,"76.74437, 126.50523",-0.2201648045,9
Vernon,"-49.70683, -33.73391",-0.1278916339,3
Mannix,"17.65281, -164.38518",0.3182634337,6
Rae,"-59.23541, -29.88307",0.1642030278,1
Odessa,"83.3476, -61.68251",-0.1804872699,8
Stacey,"-0.75766, -64.51694",0.0720985943,5
Savannah,"73.49019, 128.23538",-0.0015996479,8
John,"-81.50884, -45.81903",-0.547467363,6
Macon,"-84.10699, -108.44278",0.100704879,9
Yvonne,"-75.83272, -29.85089",-0.2772460242,7
Linus,"-33.34894, -74.37736",0.3799806849,2
Clarke,"68.6106, 11.32655",0.1157539681,9
Lenore,"-63.78119, 21.84872",0.0971958497,3
Genevieve,"7.17793, -100.70364",0.0173011705,10
Norman,"35.49405, 56.25633",-0.1669660166,8
Ferris,"-10.26413, -71.81938",0.189340067,1
Kerry,"24.15581, -156.95324",-0.0616456084,7
Rajah,"-6.32959, 84.38005",-0.0074097624,6
Nomlanga,"69.61925, 158.70574",0.2820176285,9
Teagan,"64.23927, -86.41069",0.2233018382,4
Kelly,"-65.97942, -125.30936",-0.3927067865,8
Ariana,"-87.5687, 39.67247",-0.093072861,7
Colorado,"-2.03406, 0.83055",-0.2715681241,10
Sade,"74.14717, -24.46119",-0.5366662879,7
Cadman,"22.75469, -31.84182",0.1578213363,7
Charles,"-14.17539, -31.15309",-0.3235722098,1
Sandra,"3.8681, 175.67146",-0.5760594401,7
David,"38.39308, -173.08426",-0.1605346905,4
Kelsey,"-33.74184, -68.88607",0.4051823101,4
Lamar,"-10.6753, -42.64448",0.0543359504,2
Maya,"18.69621, -110.74162",-0.2160351977,7
Teagan,"37.69864, -62.27832",-0.0467522198,8
Amy,"76.04835, 175.20779",-0.0043740436,4
Julie,"-50.34881, 20.17846",-0.7234097654,1
Alisa,"72.80662, 120.71959",-0.1854700386,9
Holly,"-75.04754, 115.82313",-0.1556930821,4
Asher,"65.22954, -135.49447",-0.015689363,6
Raven,"77.52303, -139.10241",0.4335046459,6
Hedley,"41.14441, 56.0621",-0.2945829851,1
Cassidy,"57.68768, 76.64991",0.1408101612,1
Basia,"-43.57254, 3.3632",0.2652622331,7
Cally,"74.73398, -166.35363",0.1458838226,10
Akeem,"24.05413, -123.23002",-0.1330492218,10
Ariana,"65.15682, -104.18188",0.2735903746,1
Faith,"-7.3171, 122.11596",-0.1875115806,1
Ingrid,"-14.39774, -1.60597",-0.1877071922,6
Ian,"-86.11337, 37.15767",0.192711187,4
Quyn,"38.11731, -6.30999",0.2358273978,5
Yen,"-61.08684, 157.05025",0.3222725475,2
Yvette,"-51.17522, -101.73859",0.102905732,4
Wylie,"-35.87693, -111.59725",0.2138287938,6
Keane,"14.88198, -125.46667",0.0510994095,4
Carissa,"33.50818, -177.37479",0.1459135706,8
Wendy,"-44.73877, 63.62632",-0.071104271,3
Isadora,"-46.68314, -36.00745",0.0346481426,7
Deacon,"-51.45731, -76.10506",0.1695847939,3
Louis,"-75.77637, 71.48656",-0.2535620283,1
Nathan,"63.90268, -125.44043",-0.3320749087,9
Fredericka,"33.76867, 153.76785",0.0833314001,10
Warren,"-25.47558, 148.23943",0.2058169145,1
Duncan,"-14.51174, -79.7404",0.3123509557,5
Rogan,"-17.16894, -146.7719",-0.2178499745,9
Kyle,"45.19243, 155.46466",-0.2224138981,3
Martena,"-46.53405, -79.34664",0.1660812215,5
April,"-34.48505, 28.49084",0.0579513213,10
Rinah,"-62.45174, -62.56393",-0.036064572,2
Jada,"68.09862, -93.8576",0.3064633264,10
Nash,"-16.94028, -142.66499",-0.1403133979,3
Arsenio,"-55.91825, -0.80211",-0.1768306137,4
Sydnee,"-59.9282, 165.07943",0.0712007268,3
Noble,"-59.36155, -118.60134",0.20439931,6
Burke,"47.0691, -96.92206",-0.3246685643,9
Adena,"2.38593, 166.13976",0.0483127668,8
Phelan,"68.98403, -115.10182",0.0700797618,10
Declan,"-0.41365, -52.55974",0.0103724744,6
Erich,"-35.33047, 113.01401",-0.6186800985,2
Charity,"-3.62613, 16.34048",-0.1890943309,3
Doris,"-66.08958, -64.03893",-0.200312769,3
Colby,"-73.16272, -131.62566",-0.2197811226,5
Conan,"21.18488, 156.5323",-0.1123095312,10
Adrienne,"-67.55922, 59.53132",0.1187581883,2
Fuller,"29.97344, -22.41515",-0.1396781688,3
Micah,"54.16145, -166.74113",-0.3242891223,4
Vera,"-40.22841, -176.64461",-0.3207990898,3
Quentin,"-24.94996, -46.27953",0.0567540422,3
Sharon,"74.1063, -164.03897",-0.3484808717,2
Oprah,"24.27619, 97.58345",-0.0489162215,7
Kaseem,"-71.95251, -163.54981",0.1576555746,3
Dalton,"-32.97424, -79.45512",-0.1181087198,2
Aimee,"60.10164, -129.95978",0.0568939132,9
Riley,"-82.68772, -8.84891",0.1275360729,9
Maia,"-6.9885, 36.22504",-0.5197058014,5
Zia,"-19.34478, 59.79029",0.2565844854,7
Hadley,"-8.81775, 72.1899",0.3010249867,2
Dylan,"30.39596, -22.32794",-0.3755119432,9
Medge,"75.74551, 114.77103",0.1221704064,9
Cameron,"-8.19737, 106.05217",0.4517483688,1
Arsenio,"-82.22698, -113.91088",0.1284871188,9
TaShya,"-6.65195, -129.75594",0.188745869,1
Otto,"-69.15338, 86.60179",-0.0077576318,4
Idola,"-46.58585, -163.76626",-0.1669263389,1
Nigel,"39.30107, -36.34607",-0.0886950543,9
Dorian,"22.85866, 127.40814",-0.0042706542,7
Lenore,"-45.61397, -136.10626",-0.0404817643,7
Peter,"-29.78412, -99.00337",0.1475655068,5
Ora,"-58.37641, -149.94937",0.078540565,8
Ursa,"67.72521, -139.52057",0.0044606427,4
Chanda,"-33.78488, 95.67283",-0.2625664332,7
Danielle,"-6.91914, 177.84708",-0.2158225963,4
Zorita,"6.06686, -175.24114",-0.1284606069,3
Blaine,"-72.11437, -162.72933",0.0163004734,10
Alea,"6.42572, 17.04764",0.2737375011,10
Logan,"-72.47925, 130.89827",0.182439166,1
Jared,"-66.83156, 126.75351",-0.1001765638,9
Kessie,"42.35569, 75.51679",0.1095583467,2
Camilla,"-85.64137, -116.091",0.0081769766,7
Malcolm,"40.66016, -161.18557",-0.1440979625,8
Ian,"72.52032, -16.83823",0.2247373342,3
Harlan,"-17.50001, 136.19357",-0.271412279,1
Rama,"1.37531, 172.13583",-0.0416978546,7
Jada,"-11.55638, -48.23098",-0.1455601983,6
Sade,"-35.25138, -56.54244",-0.3922801672,9
Linus,"-55.75217, 149.8401",0.1279076071,8
Chase,"72.51675, -25.20308",0.3260833586,9
Rae,"74.36762, 9.63745",-0.0681988724,5
Jamal,"57.13866, 10.14316",0.1018316797,3
Kay,"36.63645, -14.69131",0.1398802107,4
Denton,"-14.10029, 112.53668",-0.0784186686,5
Ima,"87.52603, -32.41723",0.4004738068,1
McKenzie,"-67.08306, 54.40609",-0.0278272705,6
Elvis,"9.83005, -47.10676",0.1983496689,10
Chiquita,"62.0751, -125.00066",-0.681054554,4
Myra,"-46.20978, 18.66986",-0.527742877,1